"","Site","CoreName_2","REI_Scaled","Type","Watercourse_NEAR_DIST.x","c_100","c_60","c_25","c_60_cm2","c_100_cm2","c_25_cm2"
"41","Sacrifice Shallow","NS-SCs-2-BA-2",0.01492786,"BA",14864.16694,23.0839464337878,15.6465433112157,7.2887329754194,1.04576365786096,1.54285529911007,0.487155016027253
"42","Sacrifice Shallow","NS-SCs-3-BA-3",0.01492786,"BA",14864.16694,38.0589865137505,11.9971162142959,3.01925229651414,0.801847915318896,2.54373788251178,0.201796924905735
"43","Sacrifice Shallow","NS-SCs-4-BA-4",0.01492786,"BA",14864.16694,40.7537289921897,17.3389927299578,5.46654387335862,1.15888142832849,2.7238456350801,0.365365870477161
"44","Sacrifice Shallow","NS-SCs-5-SG-5",0.01492786,"SG",14864.16694,25.843483905411,14.5404143756137,5.73301136826374,0.971833626239737,1.72729373659297,0.383175684225178
"45","Sambro Deep","NS-SAd-1-SG-1",0.327026712,"SG",23533.52887,15.1398373149266,4.58937490862367,1.12208163337552,0.306738772665353,1.01189709030034,0.0749962576396187
"46","Sambro Deep","NS-SAd-2-SG-2",0.327026712,"SG",23533.52887,7.92713693280159,5.55235252478978,2.67088571518693,0.371101039415877,0.529823843536672,0.178513244726732
"47","Sambro Deep","NS-SAd-3-SG-3",0.327026712,"SG",23533.52887,10.1345474243372,4.214110191657,1.30545312513029,0.281657309285521,0.677359923814173,0.0872522069666134
"48","Sambro Deep","NS-SAd-4-BA-4",0.327026712,"BA",23533.52887,9.24911426326899,5.34695379538125,2.15737030458761,0.357372861740219,0.618180474213549,0.144191558238231
"49","Sambro Deep","NS-SAd-5-BA-5",0.327026712,"BA",23533.52887,5.9411465997756,3.57534201350692,1.4936246636062,0.238964138454071,0.397086760729824,0.0998289756795362
"50","Sambro Shallow","NS-SAs-1-SG-1",0.184812561,"SG",23558.20146,3.0801110917462,2.50830303856759,1.42584634170635,0.167646751647434,0.205864527253998,0.0952988948544089
"51","Sambro Shallow","NS-SAs-2-SG-2",0.184812561,"SG",23558.20146,6.57445881826391,3.15792573284316,1.09439098015138,0.211065402750272,0.439415273104799,0.073145505161691
"52","Sambro Shallow","NS-SAs-3-SG-3",0.184812561,"SG",23558.20146,7.5694066620493,2.82263467997858,0.805098739305061,0.188655648025701,0.505914325055273,0.0538101602257023
"53","Sambro Shallow","NS-SAs-4-BA-4",0.184812561,"BA",23558.20146,3.4295781357972,3.07318198486481,2.00734261974394,0.205401408467065,0.229221758753601,0.134164199647783
"54","Sambro Shallow","NS-SAs-5-BA-5",0.184812561,"BA",23558.20146,4.81453645105778,1.68765536425854,0.459576132886148,0.112797351583118,0.321787831971425,0.0307165620056224
"55","Sandy Island Exposed","BC-SIE-1-SG-1",0.457362703,"SG",32635.46911,0.800488883486922,0.609553904898246,0.320084127248087,0.0407405845860464,0.0535020525761915,0.0213933736721421
"56","Sandy Island Exposed","BC-SIE-3-SG-3",0.457362703,"SG",32635.46911,1.05633546487742,0.932615858889824,0.594294827979619,0.0623329864349434,0.0706019992854664,0.0397207179115607
"57","Sandy Island Exposed","BC-SIE-4-BA-4",0.457362703,"BA",32635.46911,0.555621927060109,0.429554070058247,0.229444755044586,0.028709985753286,0.0371359480028812,0.0153353351944797
"58","Sandy Island Exposed","BC-SIE-5-BA-5",0.457362703,"BA",32635.46911,0.509045189572951,0.396801207296456,0.213964314037284,0.0265208917862731,0.0340229115706818,0.0143006732700474
"59","Sooke","BC-SOO-1-SG-1",0.115469351,"SG",31277.59156,3.64379289322269,3.14481947223941,1.93493117456584,0.210189423260283,0.243539170838639,0.129324456052393
"60","Sooke","BC-SOO-2-SG-2",0.115469351,"SG",31277.59156,2.86824578949788,2.23286889579126,1.20219089255948,0.149237636552786,0.191704145050332,0.080350497885942
"61","Sooke","BC-SOO-3-SG-3",0.115469351,"SG",31277.59156,3.79073264472836,2.41196955430245,1.05904600662083,0.161208137387671,0.253360142088538,0.0707831630091075
"62","Sooke","BC-SOO-4-SG-4",0.115469351,"SG",31277.59156,3.22825992260779,2.20368041456372,1.03359027256877,0.147286774161727,0.21576630940409,0.0690817852014781
"63","Sooke","BC-SOO-5-SG-5",0.115469351,"SG",31277.59156,3.15751907644764,2.31177550879147,1.16353755492905,0.154511495871053,0.211038223170015,0.0777670355233662
"64","Sooke","BC-SOO-7-BA-7",0.115469351,"BA",31277.59156,2.65917738415103,1.82721301329563,0.862523954446828,0.122124927306178,0.177730698265958,0.057648273337693
"65","TFN Intercauseway","BC-TFN-1-SG-1",0.066903857,"SG",7931.438082,4.96513588702948,4.11771632820047,2.39639571753959,0.275214659478557,0.331853404532789,0.160167233197134
"66","TFN Intercauseway","BC-TFN-2-SG-2",0.066903857,"SG",7931.438082,4.25931481840109,3.42026340851974,1.91062155760434,0.22859919292063,0.284678638334107,0.127699680953561
"67","TFN Intercauseway","BC-TFN-3-SG-3",0.066903857,"SG",7931.438082,3.59081087138554,3.10026633304945,1.90859052310965,0.207211637503918,0.239998026200158,0.127563933266666
"68","TFN Intercauseway","BC-TFN-4-BA-4",0.066903857,"BA",7931.438082,5.32089936997457,4.69286861016319,2.98550086961625,0.313655952373025,0.355631469365251,0.19954109018565
"69","TFN Intercauseway","BC-TFN-5-BA-5",0.066903857,"BA",7931.438082,4.77031650268964,4.11155242827556,2.5247164847773,0.27480268461587,0.318832315597228,0.168743772580746
"70","Taylor's Head","NS-TH-1-BA-1",0.686227353,"BA",18787.93701,0.465682246247798,0.315463922787189,0.146873834033372,0.0210845743532771,0.0311246746038737,0.00981656554216055
"71","Taylor's Head","NS-TH-2-SG-2",0.686227353,"SG",18787.93701,0.428615350600622,0.405828612016477,0.296547041681761,0.0271242539214889,0.0286472448223222,0.0198202320390259
"72","Taylor's Head","NS-TH-3-SG-3",0.686227353,"SG",18787.93701,0.328527563718877,0.311627648436955,0.228756461701465,0.0208281703529007,0.0219577052841142,0.0152893319239895
"73","Taylor's Head","NS-TH-4-SG-4",0.686227353,"SG",18787.93701,0.319114055078577,0.303204101682872,0.223527160182318,0.020265168104385,0.0213285372287055,0.0149398225546708
"74","Taylor's Head","NS-TH-5-BA-5",0.686227353,"BA",18787.93701,0.24394816762689,0.181989412767461,0.0934434616452002,0.0121635756986174,0.0163046957421647,0.0062454546227618
"75","Taylor's Head Deep","NS-THd-1-SG-1",1,"SG",18665.01085,15.9841921614926,6.61388566122521,2.04116911381221,0.442050434027759,1.06833100003455,0.13642505161143
"76","Taylor's Head Deep","NS-THd-2-BA-2",1,"BA",18665.01085,26.2854872190172,9.71111521674267,2.75060486538405,0.649059103277488,1.75683578897026,0.183841411367344
"77","Taylor's Head Deep","NS-THd-3-BA-3",1,"BA",18665.01085,18.0626447123455,7.87341474217473,2.52908009408329,0.526233228442923,1.20724795434434,0.169035421920702
"78","Taylor's Head Deep","NS-THd-4-SG-4",1,"SG",18665.01085,18.6395913303431,9.25999903222292,3.29641120044492,0.618907976484806,1.24580917477667,0.220321317381332
"79","Tsawwassen","BC-TSW-1-SG-1",0.061334021,"SG",8487.07946,17.1252062488573,9.5676800181058,3.75006808574521,0.639472364851692,1.14459264082891,0.250642256284519
"80","Tsawwassen","BC-TSW-2-SG-2",0.061334021,"SG",8487.07946,13.1069669794773,8.97881333069449,4.2258136782262,0.600114446059605,0.876026701827215,0.282439531958024
"81","Tsawwassen","BC-TSW-3-SG-3",0.061334021,"SG",8487.07946,13.4893424947762,8.91146631145792,4.05117666259787,0.595613192090468,0.901583427654884,0.270767366379413
"82","Tsawwassen","BC-TSW-4-BA-4",0.061334021,"BA",8487.07946,9.45728020678355,6.80449004306909,3.36332790482968,0.454789806015341,0.632093603407766,0.224793810516557
"83","Tsawwassen","BC-TSW-5-BA-5",0.061334021,"BA",8487.07946,11.7875915193209,8.36322432354697,4.07525459574833,0.558970495025248,0.78784397163172,0.272376656491889
"84","Tsawwassen","BC-TSW-7-BA-7",0.061334021,"BA",8487.07946,6.07596857578562,3.75783350606258,1.60829061255583,0.251161271519667,0.406097819593619,0.10749287177598
