"","Coast","Site","CoreName_2","Type","Watercourse_NEAR_DIST.x","Percent.Silt.Fraction","c_100","c_60","c_30","c_30_m2","c_60_m2","c_100_m2"
"31","Atlantic","Taylor's Head","NS-TH-4-SG-4","SG",18787.93701,15.0081902047,0.319114023517294,0.303204073686476,0.244294470981361,137.136726702572,170.206120593786,179.137302838868
"32","Atlantic","Taylor's Head","NS-TH-5-BA-5","BA",18787.93701,10.72284548875,0.243947996420702,0.181989429389992,0.108719600771156,61.0306492745153,102.161275041368,136.942230335365
"33","Atlantic","Taylor's Head Deep","NS-THd-1-SG-1","SG",18665.01085,12.64,15.9841825297009,6.61388460510555,2.55297184645943,1433.1319124041,3712.75895802778,8972.853386055
"34","Atlantic","Taylor's Head Deep","NS-THd-2-BA-2","BA",18665.01085,16.86,26.2854879762865,9.71111518935309,3.47985906987902,1953.44773998539,5451.41502527545,14755.576605427
"35","Atlantic","Taylor's Head Deep","NS-THd-3-BA-3","BA",18665.01085,14.775,18.062637220075,7.87341263096521,3.14624222984951,1766.16916085621,4419.8054579452,10139.6111587238
"36","Atlantic","Taylor's Head Deep","NS-THd-4-SG-4","SG",18665.01085,16.54,18.6396016968384,9.26000124465535,4.04383785840544,2270.04190880755,5198.17847228587,10463.4949513006
"37","Gulf of St.Lawrence","Annandale","PEI-ANN-1-BA-","BA",89030.64851,7.68333333333333,5.86052230138482,2.85583445650366,1.23067450930038,690.849339175687,1603.14634955128,3289.85278279449
"38","Gulf of St.Lawrence","Annandale","PEI-ANN-2-BA-","BA",89030.64851,4.94,4.59628429279431,2.27697292151704,0.992419843417181,557.103107140296,1278.19762761255,2580.16229502119
"39","Gulf of St.Lawrence","Annandale","PEI-ANN-3-SG-","SG",89030.64851,8.58,5.51383202818324,3.09323211440702,1.4719128188609,826.270464326391,1736.41149305184,3095.23532356385
"40","Gulf of St.Lawrence","Annandale","PEI-ANN-5-SG-","SG",89030.64851,8.78,5.35308830853105,2.90440846550066,1.34927813922201,757.428470161163,1630.41377222323,3005.00050382952
"41","Gulf of St.Lawrence","Cardigan","PEI-CAR-1-BA-","BA",81385.10969,16.475,1.01419719552566,0.986822012009845,0.841599944423625,472.439106409936,553.960718068816,569.328004299895
"42","Gulf of St.Lawrence","Cardigan","PEI-CAR-2-BA-","BA",81385.10969,21.78,0.810343994332622,0.763777756600766,0.605625800285452,339.973064163655,428.752976060822,454.893319686887
"43","Gulf of St.Lawrence","Cardigan","PEI-CAR-3-SG-","SG",81385.10969,18.3666666666667,0.898612902845369,0.863442242859394,0.713014263427586,400.256468293811,484.700461728824,504.443803307822
"44","Gulf of St.Lawrence","Cardigan","PEI-CAR-4-SG-","SG",81385.10969,18.36,1.2176534274394,1.18707468084733,1.01805060750087,571.491149060373,666.37421399244,683.539846916744
"45","Gulf of St.Lawrence","Cardigan","PEI-CAR-5-SG-","SG",81385.10969,15.04,1.20413638034297,1.17832083280222,1.02228015988406,573.865443357405,661.460168815175,675.951940460891
"46","Pacific","Airpark","BC-BOB-3-SG-3","SG",11002.10462,4.4,3.31174209443612,2.73000607930292,1.80015062224135,1010.52947663564,1532.51154678113,1859.07388198213
"47","Pacific","Airpark","BC-BOB-4-SG-4","SG",11002.10462,4.16666666666667,3.01062387659487,2.18504286563652,1.27357100082486,714.929640342804,1226.59192856257,1690.03867386065
"48","Pacific","Cates Park","BC-CAP-1-SG-1","SG",11932.15437,4.86,9.01890416234543,5.39266990334385,2.68936087366004,1509.69502360881,3027.2199602441,5062.83662622319
"49","Pacific","Centennial Beach","BC-CEB-1-SG-1","SG",8718.593092,2.06,4.81587044695068,3.21718266443879,1.74868410288596,981.63831929254,1805.99216197184,2703.42880322026
"50","Pacific","Centennial Beach","BC-CEB-2-BA-2","BA",8718.593092,0,4.19889441907114,2.096170099046,0.91848792302705,515.600810668301,1176.70246420316,2357.08419469324
"51","Pacific","Crescent Beach","BC-CRB-1-SG-1","SG",13699.79929,0,0.943208642299,0.766721740866014,0.498058381062634,279.589201553903,430.405606036352,529.477991388232
"52","Pacific","Crescent Beach","BC-CRB-2-BA-2","BA",13699.79929,0.333333333333333,0.897446776137561,0.735966744407946,0.482574295702426,270.897081860191,413.141033788499,503.789188412173
"53","Pacific","Fulmore","BC-FUL-2-SG-2","SG",58527.17962,29.625,12.9038211449612,7.61495179833939,3.76063259658776,2111.06228706415,4274.71632668184,7243.66698381164
"54","Pacific","Fulmore","BC-FUL-4-SG-4","SG",58527.17962,29.1666666666667,11.1987024333641,7.56043046323085,4.14480704491796,2326.7217987802,4244.11032318858,6286.48445811472
"55","Pacific","Fulmore","BC-FUL-5-BA-5","BA",58527.17962,18.3166666666667,13.8543469568779,5.12707587854022,1.83923945823807,1032.47231880342,2878.12655241127,7777.25252903054
"56","Pacific","Parksville","BC-PAR-1-SG-1","SG",37982.6795,0.271428571428571,1.18334635559346,0.864535694359978,0.506851426139294,284.525250309805,485.314279794356,664.281287700064
"57","Pacific","Parksville","BC-PAR-2-SG-2","SG",37982.6795,0,1.06843489160775,0.698730867662242,0.373365250152258,209.591678701046,392.238365658954,599.77478467404
"58","Pacific","Parksville","BC-PAR-3-SG-3","SG",37982.6795,0.14,1.26453698184904,0.861641186509375,0.47596884193021,267.189055620105,483.689423814391,709.85831889072
"59","Pacific","Parksville","BC-PAR-4-BA-4","BA",37982.6795,0,1.24638805341845,0.641405545113053,0.28704722605397,161.136340220725,360.058320568352,699.670267445545
"60","Pacific","Parksville","BC-PAR-5-BA-5","BA",37982.6795,0,1.17798833753849,0.644318657985709,0.301058419125954,169.001639616863,361.693620631699,661.2735198422
"61","Pacific","Roberts Bank North","BC-RBN-1-BA-1","BA",8436.399749,7.1,11.2308706006104,4.7813399401043,1.88081914066017,1055.8134182634,2684.04481691361,6304.54232550094
"62","Pacific","Roberts Bank North","BC-RBN-2-BA-2","BA",8436.399749,54.6,20.713904346085,15.3184362746447,9.07893667908572,5096.536377218,8599.13120615406,11627.9219412584
"63","Pacific","Roberts Bank North","BC-RBN-3-BA-3","BA",8436.399749,23.28,11.8542310252715,7.86581096787754,4.25220188085047,2387.00878032907,4415.53820134642,6654.47086809358
"64","Pacific","Sandy Island Exposed","BC-SIE-1-SG-1","SG",32635.46911,0,0.800489575930676,0.609554224640876,0.371118761146221,208.330593472127,342.178317745684,449.361460215112
"65","Pacific","Sandy Island Exposed","BC-SIE-3-SG-3","SG",32635.46911,1.66,1.05633604156017,0.932616119142945,0.667465054275319,374.687042092965,523.531790693197,592.982994889666
"66","Pacific","Sandy Island Exposed","BC-SIE-4-BA-4","BA",32635.46911,0,0.555621881489727,0.429554060312447,0.265319198434291,148.939131771856,241.13373313939,311.902949770971
"67","Pacific","Sandy Island Exposed","BC-SIE-5-BA-5","BA",32635.46911,0,0.509045071319018,0.396801168685914,0.247050336967617,138.683754922523,222.747625874403,285.756671218702
"68","Pacific","Sooke","BC-SOO-1-SG-1","SG",31277.59156,12.48,3.64379493300523,3.14482042664866,2.18637706120211,1227.34089030497,1765.37101984141,2045.47449592455
"69","Pacific","Sooke","BC-SOO-2-SG-2","SG",31277.59156,5.375,2.86824836409666,2.23287015637288,1.38842172505701,779.402046604581,1253.44017474796,1610.11499950088
"70","Pacific","Sooke","BC-SOO-3-SG-3","SG",31277.59156,8.75,3.79073713155669,2.41197155870929,1.26130554846663,708.044326970066,1353.9802318585,2127.96171736218
"71","Pacific","Sooke","BC-SOO-4-SG-4","SG",31277.59156,6.675,3.22826336056767,2.20368202514501,1.21912497236254,684.365910859756,1237.05517528777,1812.21240261256
"72","Pacific","Sooke","BC-SOO-5-SG-5","SG",31277.59156,6.875,3.15752228332688,2.31177703981391,1.35790293869574,762.270072852959,1297.73520797542,1772.50131239735
"73","Pacific","Sooke","BC-SOO-7-BA-7","BA",31277.59156,4.7,2.65917850235723,1.82721352183863,1.01638275548593,570.554886503821,1025.72145969995,1492.75189923943
"74","Pacific","TFN Intercauseway","BC-TFN-1-SG-1","SG",7931.438082,15.76,4.96513863996437,4.11771805775079,2.73317446598592,1534.29014691436,2311.51517124225,2787.22174093381
"75","Pacific","TFN Intercauseway","BC-TFN-2-SG-2","SG",7931.438082,11.3666666666667,4.25931674496489,3.42026465109421,2.19369241155626,1231.447422877,1919.99391891011,2391.00276828821
"76","Pacific","TFN Intercauseway","BC-TFN-3-SG-3","SG",7931.438082,6.18,3.59081255989234,3.10026729605249,2.15640687679817,1210.51687881049,1740.3607505964,2015.73240150691
"77","Pacific","TFN Intercauseway","BC-TFN-4-BA-4","BA",7931.438082,18.125,5.32089983132567,4.69286857464806,3.35405252763973,1882.82519445188,2634.3806824089,2986.93123527934
"78","Pacific","TFN Intercauseway","BC-TFN-5-BA-5","BA",7931.438082,14.85,4.77031715325648,4.11155260109957,2.85377242870279,1601.98881314923,2308.054141034,2677.85708412794
"79","Pacific","Tsawwassen","BC-TSW-1-SG-1","SG",8487.07946,21.8,17.125213398866,9.56768352464218,4.53923560131365,2548.13753907443,5370.89847111465,9613.3805246157
"80","Pacific","Tsawwassen","BC-TSW-2-SG-2","SG",8487.07946,18,13.1069731905688,8.97881585117673,4.98182438367901,2796.5884215076,5040.33272038109,7357.70806892352
"81","Pacific","Tsawwassen","BC-TSW-3-SG-3","SG",8487.07946,19.04,13.489347937861,8.91146872861377,4.80047226510115,2694.78490617448,5002.52685476318,7572.35730354078
"82","Pacific","Tsawwassen","BC-TSW-4-BA-4","BA",8487.07946,11.525,9.45727864167955,6.80448863486155,3.93598283283736,2209.49659599138,3819.75611040727,5308.92177470947
"83","Pacific","Tsawwassen","BC-TSW-5-BA-5","BA",8487.07946,18.76,11.7875896136802,8.3632229317629,4.77941260483052,2682.96289127836,4694.76453125849,6617.0611591806
"84","Pacific","Tsawwassen","BC-TSW-7-BA-7","BA",8487.07946,2.54,6.07596496471123,3.75783230001042,1.92254544239286,1079.23682368898,2109.49031736353,3410.79330806296
